service_a,service_b,service_c
0.96063626,-0.19663474,-0.86483616
0.81540227,1.2367451,-0.78380215
0.14877012,1.4777224,0.17801352
0.39474976,0.40767258,-0.64914846
0.30949748,1.9055102,0.2842884
-0.878025,0.6531633,-1.532242
-0.5704603,-0.4929047,-0.17854774
-1.1060472,-0.63954204,0.6241528
-1.8411363,0.08143628,-0.44866705
-1.11406,-0.04522705,-0.5380043
-0.7147118,-0.21973574,-0.2315264
-1.2954803,-0.22398724,-1.5319178
-1.17833,-3.5959902,-0.87326866
2.2947586,-3.1330357,-0.41721568
0.71916413,-0.06927192,-2.1384096
1.1291614,0.8766817,-2.357273
1.8807907,0.85836816,-0.3694945
-0.35645556,2.3551812,-0.6464581
-2.0658865,-0.3354932,0.2896924
-2.457,-2.0735009,0.9442232
-2.7011018,-1.5832434,1.389925
-2.4294553,-1.185523,-0.5746116
-0.14017141,-3.0871177,-3.06746
-0.56185055,-1.8651028,-2.2456698
-0.84217197,1.1700156,-0.46978378
-0.1846665,0.44068864,0.92030907
0.5467685,0.64949703,1.6572605
1.5334094,0.9604695,-0.24946015
1.1531155,1.6450474,-1.4283361
0.029009044,2.2190924,-1.8797706
-0.08545712,-0.1394743,-0.30503035
1.0797565,0.6603491,1.8181515
-0.013700426,1.7400779,0.51121014
0.12921105,-0.4411693,0.30220193
-0.018032953,-0.3683651,1.5475874
-0.50420755,-0.12879597,1.4844887
-0.43042642,-0.64083683,2.3263679
-0.29383236,-0.8529,0.8941683
1.1267762,-1.443897,-0.025214791
0.06967142,0.07237694,-0.5687898
0.9288006,-0.3337434,-1.6530411
-0.2852025,-0.30768442,-1.8756555
0.36754537,0.30727232,-1.7314641
0.19870651,-0.6017006,-0.8297397
1.7679391,-0.38112366,-1.2957058
0.87509584,0.65929,-0.98611224
1.263166,1.0704756,-1.202986
0.20011339,2.5711074,-0.1410045
0.4192528,1.6241107,0.42624876
-0.13731387,1.2579474,1.3336129
0.1747494,1.4328523,-0.09822738
-2.5763123,1.9163512,0.6226895
-1.4597262,0.6781455,0.85782826
-0.19924664,-0.60106045,1.618552
-1.7913339,-0.56855214,0.96415025
0.3244815,-1.6938471,0.18929708
-0.050326914,-0.4754622,1.9147913
0.8140649,0.38963884,0.68695194
-1.8605223,2.9992137,0.63996065
-0.07819247,2.5172334,-1.0728507
-0.021525279,2.5934196,0.45021462
0.42509252,1.8399961,1.8254126
0.4910845,3.2589917,1.2682652
0.9024326,2.375524,1.1830881
0.2063435,1.052939,2.194199
-0.31638515,-0.28112143,1.4910479
-0.08238821,-0.77346116,3.7696314
-0.38284516,0.5419607,2.94586
0.30993015,1.3951998,0.9199785
-0.8867315,1.1586627,0.517991
0.15373743,-0.13228995,0.3859984
0.22191752,0.059355993,1.0580697
-0.16875055,1.6049808,1.0624866
-1.4394007,0.8876504,0.5122428
0.2598266,-0.59544647,1.4732289
0.05965673,0.54529595,1.3086851
-2.3198361,2.2348611,0.6597527
-0.94041425,-0.5461059,0.48692894
0.62199986,-2.4284127,0.6670476
0.4318723,-2.0665054,-0.10312404
0.32498276,-0.17213681,-2.0657635
-0.3690229,2.9406958,-3.262213
-0.36357552,0.4274874,-0.83283937
-0.7466122,-1.1690897,0.58875364
1.0162666,-2.8619623,-0.5380238
0.4802094,-1.8204323,-0.453055
-0.57546306,-1.103419,-3.165193
0.7651775,0.40594786,-2.6662135
2.014275,1.0078528,-2.7892678
1.2695012,1.2964613,-0.07261029
-0.09951025,0.22315812,-0.9443996
0.401556,-0.2406263,-1.1082027
-2.1913326,1.0265335,0.44026804
-2.679792,-1.6221981,0.41741323
-2.2225752,-0.3443377,-0.8979741
-1.7380133,-2.5594442,-1.8552948
-0.3979623,-3.5331411,-1.3093113
-0.81119394,-3.1105778,-0.12397492
-0.30664918,-0.9175401,-2.4600203
-0.5798664,-0.3635202,-4.0346885
-1.0438333,-0.45673102,-1.5331297
-0.22982597,-0.9721409,-0.55596817
1.3373826,-1.8089635,0.35012826
-0.4345591,-0.7649598,-1.2410922
-1.2585642,-1.3262709,-0.22782385
0.20435047,-0.5212091,-1.2352358
1.897157,-0.2152783,0.54848033
0.63800395,2.8343368,-0.70569956
1.1056546,0.5411677,-0.32899082
2.7388225,-0.3728487,2.7967231
-0.39050364,0.53035915,1.6859374
-0.9467759,0.47795427,1.5820869
-2.2474627,-0.10205704,0.29207265
-0.2783646,1.3515828,0.68259645
0.03822133,0.83669496,0.29510653
1.7825438,1.3634803,1.5422182
2.4498496,2.3782177,2.00071
1.4766297,4.125025,1.8335178
1.3653469,4.3776693,2.0073519
-0.3606707,3.9046307,2.9295483
-1.891146,2.0653834,4.9410768
-1.8054101,1.1404437,6.1691713
-0.8617178,-0.31856132,2.8096197
-1.586026,-0.02980727,0.8806215
-0.98700696,-1.7267987,-0.12621078
-0.70603406,-0.638343,0.2889907
1.0751433,-0.8852326,0.39250833
1.7459111,-0.29245776,-1.9740171
-0.8762357,1.5871427,-2.6128125
-1.2569807,-0.9545227,-1.5599597
0.108032525,-1.3291821,-1.6081144
-1.0262281,-0.65957975,-2.5351825
-0.85462856,-1.2947687,-3.629595
0.5335089,-1.5876851,-3.642009
0.30821,0.08042282,-2.3898597
1.7079434,0.42299044,-3.880973
1.0071346,0.46907938,-0.25386897
0.4216982,1.0121772,-0.4561097
1.1311677,-0.25248927,-0.9273215
-0.5453241,-0.54634225,-1.5555011
-0.030352548,0.39618516,-0.19251052
0.7071233,0.44168383,-1.2426422
0.34106976,0.6769921,-0.6852233
1.7307802,0.044071347,-0.024867356
1.7315941,-0.3049528,1.087546
0.4747244,0.95090914,0.87151307
-0.0135603845,-0.8107613,-1.1757187
-0.026860468,-0.5461666,1.3596604
-1.1543852,-0.18151623,-0.3365321
-0.009880483,-0.5926154,0.9973109
1.4472919,0.55866086,-0.39887735
1.7832931,1.3282838,0.69189847
1.502189,3.0595849,0.9887429
-1.9157317,1.7454351,-0.5785246
-1.8989618,-0.50091267,0.9647193
0.39509416,-0.092060685,1.6006365
-0.34741038,0.9312953,0.5938463
1.3985238,-0.016639262,-1.0017242
1.5655105,0.8579334,-1.0942996
2.3335202,0.5560052,-0.149922
0.38978642,1.3798864,0.3013505
0.19373906,0.6179629,1.4387509
1.0120554,1.3652625,1.5109093
1.2603838,0.10762572,1.1190568
0.6311073,1.2629746,0.9608501
-0.8699106,2.5043843,0.31907055
-0.77835184,-0.5269596,2.070579
-1.1329967,-0.53753585,3.1389012
-1.5690434,0.27763015,2.1901326
-1.1592865,-2.5657654,0.75535035
-0.87188214,-2.8462,0.4243857
0.7197523,-3.0366724,-0.5892408
0.3343023,-0.33739007,-1.6729699
1.5542603,-0.21865004,-2.1004925
-0.31436646,1.3088651,0.39493257
0.108400285,0.30319238,0.04897487
1.3547707,1.4588435,1.5006633
-0.29053038,1.4263406,-0.49395764
0.6357511,1.2617238,0.11672741
0.89826703,2.7071223,-0.8635138
0.2043671,-0.6149901,0.7172099
0.558146,0.06673965,2.9663205
0.83729935,-0.30649513,-0.59502655
0.76533407,1.1641476,-0.07564469
2.4543512,0.92626846,0.26868364
3.0630774,1.6341482,0.68497604
1.1264452,0.9902571,-0.7753214
0.15402788,1.6457946,1.1242279
-1.2885635,1.107512,2.8248756
0.5103396,-1.4912119,4.8419294
-0.16836211,1.201313,1.9126179
1.0604919,1.7939628,1.4537268
2.3388648,1.4230876,1.9403174
0.17348862,2.4496856,2.1085591
1.5371485,2.9940438,1.6319916
0.45667347,2.536138,3.454735
-1.1541934,1.0677211,3.9930592
-0.6729057,-1.6371162,3.203432
0.121386915,0.09773612,3.0611725
-0.4763589,1.355065,-0.19897711
0.2907362,-1.21421,0.86319053
-0.6369795,0.8223176,1.2166007
0.2036579,-0.64269805,-0.23353618
0.4306233,-2.5056758,1.3187866
-0.8969953,-3.2069573,1.0671664
0.33925545,-2.9743652,-1.3606384
-0.7384331,0.11052626,-1.2377683
0.20003569,1.3619653,-2.2358713
-0.8292525,0.27022612,-2.1066954
-0.670785,0.58545804,-0.34252948
-0.016009659,0.21783277,-1.2402487
0.4638428,-1.0991464,-1.4906667
0.35551938,1.0799363,-0.20605366
0.26054153,0.83010507,-0.11754039
-0.33933222,0.65919507,0.024912596
0.28653178,-1.0802275,1.0995065
-0.36508423,-0.73851216,0.20815748
1.0153071,0.08654943,-2.1079762
2.0533247,1.0266411,-1.9309902
1.5745573,2.4306152,-0.784143
1.1395729,0.18166518,-0.9883672
0.32866853,1.9366945,0.7829562
2.0843372,1.186199,0.058845907
1.8756073,3.0490701,0.73307574
2.5790236,2.3793106,1.2510614
1.2850988,3.1256676,2.6240778
0.69930154,2.1678994,1.0635732
0.7215334,0.44694027,1.8774906
1.6245346,1.5355322,2.034475
1.2350906,1.1295391,1.3369703
0.91984653,1.0874491,2.8669968
1.9351122,0.6272216,1.1025827
-0.9670181,2.0942311,0.27548075
-0.08424744,-0.33414668,0.3937382
0.9387734,0.08626531,1.420391
-1.2806638,1.29322,1.8250033
-0.14626351,-0.6428853,0.9989504
-0.23615256,0.021976009,0.8840771
-0.31037375,-0.7809387,-0.16521648
-0.5144542,-0.65364635,-0.58119935
-0.26225007,-1.16122,-1.9174361
-1.1827261,-1.7452235,-1.8755522
-0.35434872,-1.3577232,-0.8816536
0.72913635,-0.26923916,-2.4703684
0.18363373,1.791647,-2.4502149
0.53114057,2.2140446,-1.0010855
0.97580236,1.3773018,-0.029257238
0.7821952,3.4660802,0.731238
1.2153822,1.9361954,0.2170946
1.899663,3.5184433,0.98424864
0.097433865,4.078168,1.0878718
0.08232717,1.37825,2.5142424
-0.46491757,0.6294659,4.330826
-1.268212,1.1840026,3.8522227
-0.29491013,2.1826217,-0.6366379
0.20689431,1.8159424,-0.011536121
-2.0456498,0.43627656,2.271174
-1.6651365,-1.6105065,2.336168
-0.87038237,-0.89404535,1.3583102
0.30137357,-0.13356319,-0.1462385
-0.46231622,0.71792775,-1.1600604
-0.48237965,-0.16932449,-1.0496472
0.3790192,0.519657,1.2603023
0.28529614,1.5441945,1.9973567
-0.2078515,0.7857721,2.8850932
-0.86081576,0.5946365,2.4036417
-2.1073058,1.5998174,1.2653515
0.3891282,-1.6096547,2.0547705
-1.4742609,-0.7413021,2.3634887
-2.154384,-1.3456008,0.5432466
-1.108317,-3.4172516,-0.75931287
-0.31570578,-2.9992182,-1.3804187
0.05593835,-1.8343382,-1.3630157
-0.4573527,0.3646062,-2.4464629
-1.0302289,-0.88940704,-2.7564049
-1.4589936,-0.9230022,-1.6054384
-0.23011246,-0.6781132,-0.448546
-0.50179607,-0.17937173,0.30701306
0.06763536,-2.3371778,2.335155
-0.5389607,-1.2361358,1.7777431
-0.40900576,-1.0637007,0.095356464
-0.74133635,-2.216379,-0.591477
-1.1951818,-0.99137235,-1.7495742
-1.2746737,-0.4547302,-2.7237215
1.270967,-0.85045874,-2.1806376
-0.4865893,-0.43932152,-1.399565
2.0643334,-1.4031653,-0.7291289
0.6309348,1.2424219,-1.1434723
1.2445408,-0.021705478,-1.5766094
1.2342694,1.2343769,0.9413525
2.3097117,1.4095782,-0.55678225
2.6944022,0.3080712,-0.6481315
2.4251475,1.3637118,0.6880686
1.7493536,1.7563994,1.2158744
-1.0279824,0.32902896,2.5314713
-2.5853891,-0.06000766,3.3180313
-1.7448525,0.08216357,1.2814257
-3.8112833,-0.8803759,1.6056747
-4.054709,-3.0072973,1.7976333
-1.1568465,-3.4950547,-0.72089183
0.105298996,-2.4208345,-3.0790877
-0.1749042,-0.7184448,-4.2379136
0.13961723,0.66055816,-1.0750787
-0.15088889,0.23050697,-0.6274749
1.5075628,0.21780027,-0.08754045
0.8749568,0.23449773,1.0367991
0.70612437,-0.32058254,2.6684666
-1.35785,0.11169283,1.869234
-2.1018786,-0.6837625,1.6603545
-2.3005147,-1.7836181,-1.1649113
-0.025085092,-0.39251763,-1.4461172
1.2518706,-0.5938424,-0.32061094
1.393205,-0.8115022,-1.8307731
-1.2894442,0.5885272,-2.9028816
-1.4741486,-1.7945194,-2.614871
-0.20559877,-0.34950048,-1.8539922
0.3924939,-1.3902534,-1.6902719
-1.002377,-0.4902499,-0.8435049
-0.030227125,-0.93254036,-1.6756951
-0.46881694,-0.73456347,-1.2240683
-0.7540809,-0.7448646,-1.2624717
-0.3638891,-2.0416546,-1.2453934
0.64872724,-0.591873,-2.2413828
-1.1429099,-0.72174823,-2.6240735
-0.373994,0.25876522,-3.8874757
2.492791,0.18020743,-3.883923
2.5479832,0.75148857,-1.17544
0.77752304,1.2852523,-0.18128014
-1.4702628,1.1324546,1.2065688
-1.222917,0.3893627,2.603084
-0.031098127,-2.372269,1.0412691
-1.5732299,-0.7366469,1.6357932
0.0627684,-1.3833649,0.8355564
-0.0077574216,-2.0212848,-0.25554746
1.0581503,-1.9411649,-2.2689214
0.73779464,0.56631404,-2.7109041
0.8878555,0.95067704,-1.2452636
1.3466759,1.5687089,0.079699606
2.0025072,0.7253609,1.8227096
1.9160945,0.2016176,1.4963703
0.28949267,-0.24352944,0.09334254
-0.47769544,0.35963634,1.0304396
-0.24306521,0.011344716,0.81564504
-1.0831437,-1.8247173,-0.00040777028
0.51822615,-1.856957,-2.4270294
0.5551053,-1.3912239,-1.2166896
-1.2503862,-1.4059746,-0.035038948
-1.8707987,-1.20328,0.8438413
0.047968447,-2.1205285,0.28781372
0.8830596,0.39407066,-1.3764274
0.6709737,0.11766207,-0.4833789
0.8121025,0.8810655,0.9470483
1.5202167,-0.5245048,-0.256994
-0.06301963,0.7863757,-0.28597212
-0.38154584,0.8472969,-1.9357905
0.05197957,1.2877287,-0.23866978
-1.4632044,1.08721,-0.6963279
-0.26572412,1.3368406,0.7179369
-0.1854483,0.9780941,0.015268564
-0.565691,0.5342847,-0.38773096
-1.2242365,-0.5329906,2.277508
-0.08256215,-1.6375374,1.889596
-0.7821655,-2.3193755,0.49674916
0.9284004,0.06100869,0.17750019
0.96200037,2.1524456,-1.9666381
0.13088024,1.3261228,-2.8629484
-2.6917489,2.149252,0.36218584
-1.7405107,0.39172852,0.21481007
-0.41607082,-1.4198117,-0.31311798
-1.195853,-0.64761543,1.4926817
-1.7442539,-0.5976814,1.5735612
-1.788089,-2.6158872,0.9198488
-0.45810112,-1.5289761,1.9951949
-0.43568835,-1.5494335,1.0023177
1.7109638,-0.27024812,-1.7153277
0.6486242,0.050242007,-2.1061196
0.8870998,-0.19754529,-1.310758
0.87341547,0.6719322,-0.69120514
1.5988373,2.7098405,1.8100821
0.2976486,1.7997832,0.89802444
0.5845442,1.7766278,1.4162065
0.6147125,0.09459603,1.8180705
-1.3437295,-0.1683107,0.86559635
0.51663315,0.4496312,0.9179835
1.9200137,1.4823644,-0.5494209
1.6356721,0.95537364,-1.9850857
1.9576454,0.2471866,-0.30635178
1.4467156,0.5657977,1.6249471
-0.09641987,2.152133,1.6423361
0.28115627,0.3742803,1.538502
0.007586524,1.453153,2.189907
0.17287338,2.0811312,0.6796689
0.45676714,0.6488446,1.9041283
1.3003646,1.3076339,1.5979176
-0.4172762,0.36503768,1.899708
1.5165925,-0.3653042,1.2995372
-0.5217967,1.0513902,-1.6662725
-0.04659666,0.24228352,-2.4927692
-0.78313106,-0.31102982,0.026611567
0.7854638,0.7789664,-0.58754086
2.6151476,-0.14732373,-0.29623926
1.9678106,0.05822158,1.5780716
0.5496882,4.2956905,0.85186017
0.5866449,2.269166,3.0034394
-0.5326138,0.04958844,3.937141
2.2179985,1.4364454,1.8055743
0.7010872,2.0663557,0.69481397
2.095428,2.14116,1.7628756
1.113701,2.484075,2.2665915
0.6264423,1.500948,2.7932405
0.33292487,1.3410122,1.3372824
1.0356945,1.7740109,1.4293965
0.90877765,0.9346335,1.1792831
-0.4253699,1.6925328,1.610196
1.3708239,0.70098054,1.2132136
0.16191554,2.5318573,1.7755953
-1.1443732,0.8633894,0.1055305
1.2187954,-0.38743556,-0.4795252
-0.16175485,-0.796045,-0.5195251
-0.13237606,-0.03210035,-1.3804126
-1.0166768,0.19007903,0.42128983
-0.1787006,-0.20175475,1.2281189
0.3509248,0.96253365,0.84926915
-0.061629966,1.500726,-0.60251415
0.56603026,1.6836548,-0.86446154
2.427524,-0.51477635,-1.4912828
-1.2501855,1.0290108,-0.9452896
0.17176408,0.14111447,0.5699418
0.46816334,0.31714284,-0.5433183
1.6786902,0.6295821,-0.88723963
-0.1861633,0.7842305,-1.8499377
-0.44352454,1.4493704,-0.91767967
-0.42210728,2.2186136,1.0993531
-0.51382095,0.9187939,0.39762276
-0.78555894,-2.2099857,2.3117628
-0.83047974,-1.7600111,1.8056927
0.9194705,-1.9355552,-0.2557993
1.6849873,-1.2654167,-0.1081959
1.0678535,-1.4241847,-1.5642493
0.24577227,0.034946352,0.5066486
1.5041168,0.942191,-0.6715089
0.5876313,0.9694067,0.1322995
-0.002188146,-0.050970405,0.8377681
0.6627364,-0.2953935,0.6847385
1.45499,0.779175,0.05191733
0.7656692,-0.1210435,-1.1903908
-0.03280911,-0.118635595,-0.20845476
-0.3431806,-1.3626801,-0.27344564
-0.6776514,-0.61716783,0.76749754
-2.2522514,-0.72751296,-0.7525536
-0.26020914,0.50053847,-1.8341024
0.5476043,2.806562,-1.0762246
-0.47356576,1.921388,-1.6904261
-0.9529623,-0.90252113,-0.8049071
-1.064064,-0.010289073,0.010550082
-1.0542926,-0.39971444,-1.0568346
-0.38172197,0.79421,-0.61451924
-0.33664507,1.5558593,-1.2212248
-1.0040308,1.4563143,1.3442729
-1.5778127,0.556104,1.1299386
0.1022678,0.24411464,0.028119564
0.56227314,-0.36066267,0.4737479
-0.46263903,-0.00057956576,0.7338077
0.90893257,-1.1528559,0.44399285
0.49842948,-0.5241321,-0.65501887
0.15998834,0.454361,0.67529035
-0.17051598,0.21091089,3.647548
0.21112265,-0.30771312,1.7158949
1.0382155,-0.14147991,-1.3922378
0.10481948,0.15782881,-1.1019948
-0.41008687,0.7012609,0.3099722
-2.5270638,0.345227,0.75336343
-0.04535699,-0.27132535,-0.7288421
-0.35824156,-0.005513981,-0.20032224
1.1183802,-0.16802818,-2.7463555
-0.21767867,1.1282883,-1.2101113
1.7625811,-0.60169774,-0.5009446
0.82720673,-0.098958015,0.1299401
-0.24309576,0.7272074,-1.4511974
0.49233478,1.6444027,-1.0952191
0.7150228,1.6260685,2.7639246
0.021181583,2.6066084,2.361434
0.4590097,3.3413248,-0.31398445
-1.043479,3.2766325,0.99742043
0.19529194,1.3551987,1.6254017
-0.77293944,-0.17846408,2.3248858
0.034518868,-1.5406492,0.10355741
-2.0889287,-0.890609,-0.10372802
-1.3484197,-1.1469786,-1.9117594
-0.050104916,-1.470844,-2.403389
-0.38174677,0.9442333,-1.390305
-1.7222549,-2.4605744,-0.33421218
-1.7059617,-0.41320413,0.8241699
-1.0133198,-0.2936051,-1.0398163
-0.8864275,-0.87229776,-0.14079991
-0.9198731,-0.43902835,-0.6903478
-1.1192971,1.1107922,-0.25541413
-0.8334881,0.4315365,1.4658949
-0.6202775,0.594912,1.7421994
1.5662458,-1.2227528,-0.14258751
3.3864994,-1.2727846,-0.54886913
2.9630756,1.708132,-1.4827437
1.4300158,3.7338216,-0.7694665
1.2559685,2.7347198,0.34878772
1.1683328,2.0309253,1.9678079
0.9107271,1.0035793,2.2057433
0.54594946,0.59194237,4.11263
1.0390635,1.2550848,2.5997255
1.546915,0.50057,1.1178137
0.18754256,0.9908967,-0.49189293
0.8362937,1.4144247,-0.44800642
0.94563454,-0.21518397,-1.429095
-0.11968139,-0.12669423,1.2401644
-0.54865026,-0.042446323,0.59693843
0.4390691,-1.6639752,-1.5775734
-1.6806773,-1.3171059,-0.4195582
1.4680171,-1.1029811,-2.2634401
0.3367876,0.6987106,-0.5810972
-0.45521283,2.2751856,-1.8734426
1.112141,0.5558847,-0.58452713
0.4325444,-0.6755169,0.8244885
-1.4976231,0.051385358,1.1951219
-0.8693849,-1.8007252,0.8162677
0.4565856,-0.9425015,0.5163312
0.943223,-0.33351275,-0.8445576
1.489174,-0.061795652,-1.2704139
-0.508465,-0.97809297,0.35962117
-0.105913535,-1.3415221,0.4843128
-1.520838,-0.24015892,1.3719094
-1.5765167,0.111160874,-1.4207804
-0.32005304,-1.119409,-1.4527931
0.57911384,-0.34404123,-1.1235309
-0.83282334,-0.4803937,0.21806914
-2.4088213,-0.10661006,-0.85341376
-1.604454,-2.324738,-0.67428696
-0.80457544,-1.5968833,-0.5826258
-0.8554344,-0.92205083,-0.8222904
-0.17358771,-0.8316742,-1.6358874
-0.7638225,-1.8079393,-2.4445786
-1.1992236,-1.6260465,-1.2977002
-1.312262,-1.5360453,-1.1991036
-1.694193,-2.534556,-1.3481703
-1.3986382,-0.1782952,-0.76937014
0.54460716,-0.17573988,-1.5265509
-2.1834078,0.42304337,-1.7519884
-2.252472,0.8372767,-1.4826813
-1.0239477,0.12275541,-2.3982782
-0.7451624,-1.6644118,-2.6323261
0.5658442,-1.2861243,-1.6902511
0.7333495,0.7808614,-2.0221987
1.1083683,-0.14643577,-2.2332103
0.5763195,0.17981392,-0.3361367
-1.270512,-1.1534395,-0.13353044
-0.086784184,-1.5460017,-1.7528044
1.0165359,-1.08555,-0.48425674
-1.839704,1.5314119,-0.0704577
0.21414924,-0.11187291,-0.7606636
-0.44063687,-0.6323554,-0.79468477
1.100352,-0.30616274,-0.050380766
0.0746229,-0.85003626,-0.8598095
-1.0976207,-1.0037094,-0.24478789
0.6197957,-1.0094614,-1.1896751
-1.1841433,-1.0087547,-0.98377633
-0.4185409,-1.9237205,0.22289169
1.2104819,-1.9168284,-1.0872997
-0.23493958,-0.09768236,-0.29801905
-1.4803172,-0.53222835,-2.5112386
0.4359612,-1.5969375,-1.6933875
0.68901086,-1.7740679,-0.17896241
0.12965511,-0.5683643,-2.4155583
-0.6686904,-0.48932797,-1.1287774
-0.7740754,-0.07916647,-0.13301405
0.6992627,0.20939511,-0.9107113
0.4412406,-0.5690801,-0.20867833
2.0970395,0.65562904,-0.086446166
1.0120792,1.4584986,-1.3232895
0.6560228,1.474206,0.4281112
-0.5429187,0.9068194,-0.3188793
0.4289136,-0.8809525,0.48420346
-0.53875333,-0.24708757,1.2740673
-0.25816882,-1.3575904,0.15699124
-1.5762763,-1.3977933,-2.1009185
-0.6132646,-0.84292287,-2.2949479
-2.3781846,0.21834323,-2.9538589
-2.799916,-3.3494096,-2.1353884
-1.8549111,-2.594469,-2.1563036
0.475209,-0.29632306,-0.7667476
0.35168117,-1.0121934,-0.76863444
0.18636794,0.111267745,-0.8144214
1.1235119,-0.39076585,-1.0308635
0.84066784,0.373689,-0.4660919
1.4758759,0.6190541,0.488472
1.0842527,1.0565387,-0.66984546
0.115371555,3.4537141,-2.367269
0.09969194,0.35920817,1.0637176
0.8120334,0.6457851,2.24783
1.4463631,0.52399564,-0.16522929
2.4558794,1.5575693,-0.83902276
1.166173,1.1300915,-1.0050629
0.7790915,1.2519095,-0.28732765
-0.35453093,1.5030816,0.6121787
1.8355074,2.4011457,2.1411614
0.4813991,3.0680037,0.95316756
-2.2436314,2.3236134,2.0830662
-2.068832,-1.6434938,3.058053
1.276823,-1.7995243,1.2830396
0.35556412,0.4486497,-1.053904
-0.00962019,-0.671332,-0.8386556
0.6519079,0.017364442,0.93074465
